Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2502 ms
Name: 哈哈炫动, URL: https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 哈哈炫动, URL: https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-8.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 哈哈炫动, URL: http://119.125.134.212:9902/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5731 ms
Name: 哈哈炫动, URL: http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 哈哈炫动, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 哈哈炫动, URL: https://stream1.freetv.fun/ha-ha-xuan-dong-17.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 哈哈炫动, URL: http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000069$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 哈哈炫动, URL: https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-5.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 哈哈炫动, URL: http://101.65.33.233:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3060 ms
Name: 哈哈炫动, URL: http://144.52.161.73:9901/tsfile/live/1070_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2849 ms
Name: 哈哈炫动, URL: http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2041 ms
Name: 哈哈炫动, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000069/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 哈哈炫动, URL: http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001232/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 哈哈炫动, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 哈哈炫动, URL: http://ha.xushining.com:50000/udp/225.1.1.62:5002$订阅源, Date: None, Resolution: None, Response Time: 2086 ms
Name: 哈哈炫动, URL: https://stream1.freetv.fun/ha-ha-xuan-dong-15.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 哈哈炫动, URL: http://163.177.122.19:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1946 ms
Name: 哈哈炫动, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5412&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 哈哈炫动, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225657/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 哈哈炫动, URL: http://221.213.69.82:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2009 ms
Name: 哈哈炫动, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000050/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 哈哈炫动, URL: http://101.65.32.9:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5890 ms
Name: 哈哈炫动, URL: https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-7.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 哈哈炫动, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226618/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 哈哈炫动, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031123/1.m3u8?channel-id=bestzb&Contentid=5000000011000031123&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 哈哈炫动, URL: http://58.57.40.22:9901/tsfile/live/1061_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6781 ms
Name: 哈哈炫动, URL: http://101.65.33.109:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4098 ms
Name: 哈哈炫动, URL: http://101.65.33.182:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5328 ms
Name: 哈哈炫动, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000050/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 哈哈炫动, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000069$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 哈哈炫动, URL: http://183.136.148.214:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2451 ms
Name: 哈哈炫动, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031123/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 哈哈炫动, URL: http://60.12.183.46:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2041 ms
Name: 哈哈炫动, URL: http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225657/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 哈哈炫动, URL: http://119.125.134.205:9902/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3564 ms
Name: 哈哈炫动, URL: https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 哈哈炫动, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000069/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 哈哈炫动, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031123/index.m3u8?channel-id=bestzb&Contentid=5000000011000031123&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 湖北经视, URL: http://220.249.114.102:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2184 ms
Name: 湖北经视, URL: http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2502 ms
Name: 湖北经视, URL: http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2377 ms
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2920 ms
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2920 ms
Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-19.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖北经视, URL: http://119.36.148.115:59901/tsfile/live/1004_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2676 ms
Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-11.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖北经视, URL: http://113.57.93.165:9900/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1957 ms
Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-7.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-13.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖北经视, URL: http://58.53.152.61:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3552 ms
Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-18.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-3.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖北经视, URL: http://59.173.183.242:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2377 ms
Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-14.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-12.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-20.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖北经视, URL: http://119.36.148.115:59901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2676 ms
Name: 湖北经视, URL: http://220.249.114.102:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2184 ms
Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖北经视, URL: http://www.furymax.top:85/rtp/239.69.1.41:9886$组播源, Date: None, Resolution: None, Response Time: 1497 ms
Name: 湖北经视, URL: http://113.57.93.165:9900/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1957 ms
Name: 湖北综合, URL: http://59.173.183.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2377 ms
Name: 湖北综合, URL: https://stream1.freetv.fun/hu-bei-zong-he-4.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖北综合, URL: https://stream1.freetv.fun/hu-bei-zong-he-13.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖北综合, URL: http://www.furymax.top:85/rtp/239.69.1.42:9892$组播源, Date: None, Resolution: None, Response Time: 1497 ms
Name: 湖北综合, URL: https://stream1.freetv.fun/hu-bei-zong-he-12.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖北综合, URL: http://119.36.148.115:59901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2676 ms
Name: 湖北综合, URL: https://stream1.freetv.fun/hu-bei-zong-he-7.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖北综合, URL: https://stream1.freetv.fun/hu-bei-zong-he-8.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖北综合, URL: https://stream1.freetv.fun/hu-bei-zong-he-6.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖北综合, URL: https://stream1.freetv.fun/hu-bei-zong-he-2.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖北综合, URL: https://stream1.freetv.fun/hu-bei-zong-he-9.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖北综合, URL: http://59.173.183.242:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2377 ms
Name: 湖北垄上, URL: http://220.249.114.102:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2184 ms
Name: 湖北垄上, URL: http://59.173.243.210:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2920 ms
Name: 湖北垄上, URL: https://stream1.freetv.fun/hu-bei-long-shang-9.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖北垄上, URL: http://www.furymax.top:85/rtp/239.69.1.43:9898$组播源, Date: None, Resolution: None, Response Time: 1497 ms
Name: 湖北垄上, URL: https://stream1.freetv.fun/hu-bei-long-shang-7.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖北垄上, URL: https://stream1.freetv.fun/hu-bei-long-shang-3.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖北垄上, URL: http://220.249.114.102:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2184 ms
Name: 湖北垄上, URL: http://58.53.152.101:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3529 ms
Name: 湖北垄上, URL: https://stream1.freetv.fun/hu-bei-long-shang-1.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖北垄上, URL: http://58.53.152.61:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3552 ms
Name: 湖北垄上, URL: http://119.36.148.115:59901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2676 ms
Name: 湖北垄上, URL: http://113.57.20.158:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2151 ms
Name: 湖北垄上, URL: http://59.173.243.210:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2920 ms
Name: 湖北垄上, URL: http://113.57.20.158:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2151 ms
Name: 湖北垄上, URL: https://stream1.freetv.fun/hu-bei-long-shang-8.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖北垄上, URL: https://stream1.freetv.fun/hu-bei-long-shang-10.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖北垄上, URL: https://stream1.freetv.fun/hu-bei-long-shang-15.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖北垄上, URL: https://stream1.freetv.fun/hu-bei-long-shang-2.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖北公共, URL: http://59.173.183.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2377 ms
Name: 湖北公共, URL: http://220.249.114.102:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2184 ms
Name: 湖北公共, URL: http://220.249.114.102:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2184 ms
Name: 湖北公共, URL: https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-3.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖北公共, URL: http://59.173.243.210:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2920 ms
Name: 湖北公共, URL: https://stream1.freetv.fun/hu-bei-gong-gong-2.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖北公共, URL: https://stream1.freetv.fun/hu-bei-gong-gong-11.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖北公共, URL: https://stream1.freetv.fun/hu-bei-gong-gong-10.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖北公共, URL: http://59.173.183.242:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2377 ms
Name: 湖北公共, URL: http://58.48.37.158:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2502 ms
Name: 湖北公共, URL: http://119.36.148.115:59901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2676 ms
Name: 湖北公共, URL: http://59.173.243.210:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2920 ms
Name: 湖北公共, URL: http://www.furymax.top:85/rtp/239.69.1.40:9880$组播源, Date: None, Resolution: None, Response Time: 1497 ms
Name: 湖北公共, URL: http://58.48.37.158:1111/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2502 ms
Name: 湖北公共, URL: https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-2.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖北公共, URL: http://58.53.152.101:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3529 ms
Name: 湖北公共, URL: https://stream1.freetv.fun/hu-bei-gong-gong-12.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖北影视, URL: http://59.173.243.210:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2920 ms
Name: 湖北影视, URL: http://58.48.37.158:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2502 ms
Name: 湖北影视, URL: http://220.249.114.102:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2184 ms
Name: 湖北影视, URL: http://www.furymax.top:85/rtp/239.69.1.204:10866$组播源, Date: None, Resolution: None, Response Time: 1497 ms
Name: 湖北影视, URL: https://stream1.freetv.fun/hu-bei-ying-shi-12.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖北影视, URL: http://220.249.114.102:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2184 ms
Name: 湖北影视, URL: https://stream1.freetv.fun/hu-bei-ying-shi-9.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖北影视, URL: https://stream1.freetv.fun/hu-bei-ying-shi-8.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖北影视, URL: https://stream1.freetv.fun/hu-bei-ying-shi-10.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖北影视, URL: https://stream1.freetv.fun/hu-bei-ying-shi-6.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖北影视, URL: https://stream1.freetv.fun/hu-bei-ying-shi-11.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖北影视, URL: http://58.48.37.158:1111/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2502 ms
Name: 湖北影视, URL: https://stream1.freetv.fun/hu-bei-ying-shi-4.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖北影视, URL: http://58.53.152.101:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3529 ms
Name: 湖北影视, URL: https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖北影视, URL: http://59.173.243.210:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2920 ms
Name: 湖北影视, URL: http://113.57.20.158:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2151 ms
Name: 湖北影视, URL: https://stream1.freetv.fun/hu-bei-ying-shi-3.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖北影视, URL: http://113.57.20.158:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2151 ms
Name: 湖北影视, URL: https://stream1.freetv.fun/hu-bei-ying-shi-14.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖北教育, URL: http://220.249.114.102:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2184 ms
Name: 湖北教育, URL: http://220.249.114.102:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2184 ms
Name: 湖北教育, URL: http://www.furymax.top:85/rtp/239.69.1.206:10878$组播源, Date: None, Resolution: None, Response Time: 1497 ms
Name: 湖北教育, URL: https://stream1.freetv.fun/hu-bei-jiao-yu-6.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖北教育, URL: https://stream1.freetv.fun/hu-bei-jiao-yu-7.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖北教育, URL: https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖北教育, URL: https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖北生活, URL: http://220.249.114.102:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2184 ms
Name: 湖北生活, URL: http://www.furymax.top:85/rtp/239.69.1.205:10872$组播源, Date: None, Resolution: None, Response Time: 1497 ms
Name: 湖北生活, URL: https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖北生活, URL: https://stream1.freetv.fun/hu-bei-sheng-huo-8.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖北生活, URL: http://220.249.114.102:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2184 ms
Name: 湖北生活, URL: https://stream1.freetv.fun/hu-bei-sheng-huo-2.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖北生活, URL: https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖北生活, URL: https://stream1.freetv.fun/hu-bei-sheng-huo-9.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: ﻿cctv1, URL: http://220.249.114.102:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2184 ms
Name: 湖北, URL: http://220.249.114.102:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2184 ms
Name: 湖北, URL: http://59.173.243.210:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2920 ms
Name: 湖北, URL: http://58.48.37.158:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2502 ms
Name: 武汉一, URL: http://220.249.114.102:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2184 ms
Name: 武汉电视剧, URL: http://220.249.114.102:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2184 ms
Name: chc电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2184 ms
Name: chc电影, URL: http://183.94.146.109:2222/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3084 ms
Name: 中国教育4, URL: http://220.249.114.102:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2184 ms
Name: chc家庭影院, URL: http://183.94.146.109:2222/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3084 ms
Name: chc动作电影, URL: http://183.94.146.109:2222/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3084 ms
Name: 兵团卫视, URL: http://mom.cloudns.be:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 4249 ms
Name: 兵团卫视, URL: http://59.173.183.242:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2377 ms
Name: 兵团卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7018&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 兵团卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000059/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 兵团卫视, URL: http://wouu.net:9977/udp/239.93.42.43:5140$订阅源, Date: None, Resolution: None, Response Time: 1466 ms
Name: 兵团卫视, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000059$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 兵团卫视, URL: http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4698 ms
Name: 兵团卫视, URL: http://123.113.249.203:8888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 1846 ms
Name: 兵团卫视, URL: http://222.129.139.91:8888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 1697 ms
Name: 兵团卫视, URL: http://175.146.122.104:8888/udp/232.0.0.67:1234$订阅源, Date: None, Resolution: None, Response Time: 1604 ms
Name: 兵团卫视, URL: http://60.7.56.33:4000/udp/239.253.93.176:6344$订阅源, Date: None, Resolution: None, Response Time: 1083 ms
Name: 兵团卫视, URL: http://60.10.106.114:555/rtp/239.253.93.176:6344$组播源, Date: None, Resolution: None, Response Time: 780 ms
Name: 兵团卫视, URL: http://114.254.83.83:2222/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 6217 ms
